Match ID,Map ID,Team,Opponent,Mode,Map,Map Number,Player,Role,Kills,Deaths,K/D,Plus/Minus,Map Result
2887,88,Dallas Empire,London Royal Ravens,Hardpoint,Rammaza,1,Shotzzy,SMG,17,24,0.71,-7,Loss
2887,89,London Royal Ravens,Dallas Empire,Search and Destroy,Gun Runner,2,wuskin,AR,7,8,0.88,-1,Win
2887,89,London Royal Ravens,Dallas Empire,Search and Destroy,Gun Runner,2,Rated,Flex,8,7,1.14,1,Win
2887,89,London Royal Ravens,Dallas Empire,Search and Destroy,Gun Runner,2,Skrapz,Flex,11,6,1.83,5,Win
2887,89,London Royal Ravens,Dallas Empire,Search and Destroy,Gun Runner,2,Dylan,SMG,7,8,0.88,-1,Win
2887,89,London Royal Ravens,Dallas Empire,Search and Destroy,Gun Runner,2,Jurd,SMG,6,7,0.86,-1,Win
2887,89,Dallas Empire,London Royal Ravens,Search and Destroy,Gun Runner,2,Clayster,AR,7,6,1.17,1,Loss
2887,89,Dallas Empire,London Royal Ravens,Search and Destroy,Gun Runner,2,Crimsix,Flex,5,7,0.71,-2,Loss
2887,89,Dallas Empire,London Royal Ravens,Search and Destroy,Gun Runner,2,iLLey,Flex,8,8,1,0,Loss
2887,89,Dallas Empire,London Royal Ravens,Search and Destroy,Gun Runner,2,Huke,SMG,13,10,1.3,3,Loss
2887,89,Dallas Empire,London Royal Ravens,Search and Destroy,Gun Runner,2,Shotzzy,SMG,3,8,0.38,-5,Loss
2887,90,London Royal Ravens,Dallas Empire,Domination,Hackney Yard,3,wuskin,AR,30,21,1.43,9,Loss
2887,90,London Royal Ravens,Dallas Empire,Domination,Hackney Yard,3,Rated,Flex,18,26,0.69,-8,Loss
2887,90,London Royal Ravens,Dallas Empire,Domination,Hackney Yard,3,Skrapz,Flex,15,31,0.48,-16,Loss
2887,90,London Royal Ravens,Dallas Empire,Domination,Hackney Yard,3,Dylan,SMG,15,33,0.45,-18,Loss
2887,90,London Royal Ravens,Dallas Empire,Domination,Hackney Yard,3,Jurd,SMG,24,28,0.86,-4,Loss
2887,90,Dallas Empire,London Royal Ravens,Domination,Hackney Yard,3,Clayster,AR,28,19,1.47,9,Win
2887,90,Dallas Empire,London Royal Ravens,Domination,Hackney Yard,3,Crimsix,Flex,33,20,1.65,13,Win
2887,90,Dallas Empire,London Royal Ravens,Domination,Hackney Yard,3,iLLey,Flex,26,22,1.18,4,Win
2887,90,Dallas Empire,London Royal Ravens,Domination,Hackney Yard,3,Huke,SMG,24,23,1.04,1,Win
2887,90,Dallas Empire,London Royal Ravens,Domination,Hackney Yard,3,Shotzzy,SMG,28,19,1.47,9,Win
2887,91,London Royal Ravens,Dallas Empire,Hardpoint,Hackney Yard,4,wuskin,AR,30,18,1.67,12,Loss
2887,91,London Royal Ravens,Dallas Empire,Hardpoint,Hackney Yard,4,Rated,Flex,19,21,0.9,-2,Loss
2887,91,London Royal Ravens,Dallas Empire,Hardpoint,Hackney Yard,4,Skrapz,Flex,25,27,0.93,-2,Loss
2887,91,London Royal Ravens,Dallas Empire,Hardpoint,Hackney Yard,4,Dylan,SMG,25,27,0.93,-2,Loss
2887,91,London Royal Ravens,Dallas Empire,Hardpoint,Hackney Yard,4,Jurd,SMG,17,27,0.63,-10,Loss
2887,91,Dallas Empire,London Royal Ravens,Hardpoint,Hackney Yard,4,Clayster,AR,21,21,1,0,Win
2887,91,Dallas Empire,London Royal Ravens,Hardpoint,Hackney Yard,4,Crimsix,Flex,21,21,1,0,Win
2887,91,Dallas Empire,London Royal Ravens,Hardpoint,Hackney Yard,4,iLLey,Flex,28,25,1.12,3,Win
2887,91,Dallas Empire,London Royal Ravens,Hardpoint,Hackney Yard,4,Huke,SMG,35,24,1.46,11,Win
2887,91,Dallas Empire,London Royal Ravens,Hardpoint,Hackney Yard,4,Shotzzy,SMG,15,25,0.6,-10,Win
2887,92,London Royal Ravens,Dallas Empire,Search and Destroy,Piccadilly,5,wuskin,AR,9,7,1.29,2,Loss
2887,92,London Royal Ravens,Dallas Empire,Search and Destroy,Piccadilly,5,Rated,Flex,7,7,1,0,Loss
2887,92,London Royal Ravens,Dallas Empire,Search and Destroy,Piccadilly,5,Skrapz,Flex,5,7,0.71,-2,Loss
2887,92,London Royal Ravens,Dallas Empire,Search and Destroy,Piccadilly,5,Dylan,SMG,7,7,1,0,Loss
2887,92,London Royal Ravens,Dallas Empire,Search and Destroy,Piccadilly,5,Jurd,SMG,3,9,0.33,-6,Loss
2887,92,Dallas Empire,London Royal Ravens,Search and Destroy,Piccadilly,5,Clayster,AR,12,5,2.4,7,Win
2887,92,Dallas Empire,London Royal Ravens,Search and Destroy,Piccadilly,5,Crimsix,Flex,6,7,0.86,-1,Win
2887,92,Dallas Empire,London Royal Ravens,Search and Destroy,Piccadilly,5,iLLey,Flex,6,7,0.86,-1,Win
2887,92,Dallas Empire,London Royal Ravens,Search and Destroy,Piccadilly,5,Huke,SMG,7,5,1.4,2,Win
2887,92,Dallas Empire,London Royal Ravens,Search and Destroy,Piccadilly,5,Shotzzy,SMG,4,7,0.57,-3,Win
2886,93,Chicago Huntsmen,Paris Legion,Hardpoint,Hackney Yard,1,Formal,AR,27,25,1.08,2,Loss
2886,93,Chicago Huntsmen,Paris Legion,Hardpoint,Hackney Yard,1,Arcitys,Flex,14,31,0.45,-17,Loss
2886,93,Chicago Huntsmen,Paris Legion,Hardpoint,Hackney Yard,1,Gunless,Flex,27,33,0.82,-6,Loss
2886,93,Chicago Huntsmen,Paris Legion,Hardpoint,Hackney Yard,1,Envoy,SMG,24,23,1.04,1,Loss
2886,93,Chicago Huntsmen,Paris Legion,Hardpoint,Hackney Yard,1,Scump,SMG,22,34,0.65,-12,Loss
2886,93,Paris Legion,Chicago Huntsmen,Hardpoint,Hackney Yard,1,Denz,AR,22,21,1.05,1,Win
2886,93,Paris Legion,Chicago Huntsmen,Hardpoint,Hackney Yard,1,Louqa,Flex,30,20,1.5,10,Win
2886,93,Paris Legion,Chicago Huntsmen,Hardpoint,Hackney Yard,1,Shockz,Flex,37,23,1.61,14,Win
2886,93,Paris Legion,Chicago Huntsmen,Hardpoint,Hackney Yard,1,KiSMET,SMG,33,27,1.22,6,Win
2886,93,Paris Legion,Chicago Huntsmen,Hardpoint,Hackney Yard,1,Zed,SMG,24,23,1.04,1,Win
2886,94,Chicago Huntsmen,Paris Legion,Search and Destroy,St. Petrograd,2,Formal,AR,8,5,1.6,3,Win
2886,94,Chicago Huntsmen,Paris Legion,Search and Destroy,St. Petrograd,2,Arcitys,Flex,10,3,3.33,7,Win
2886,94,Chicago Huntsmen,Paris Legion,Search and Destroy,St. Petrograd,2,Gunless,Flex,4,4,1,0,Win
2886,94,Chicago Huntsmen,Paris Legion,Search and Destroy,St. Petrograd,2,Envoy,SMG,9,5,1.8,4,Win
2886,94,Chicago Huntsmen,Paris Legion,Search and Destroy,St. Petrograd,2,Scump,SMG,7,5,1.4,2,Win
2886,94,Paris Legion,Chicago Huntsmen,Search and Destroy,St. Petrograd,2,Denz,AR,8,7,1.14,1,Loss
2886,94,Paris Legion,Chicago Huntsmen,Search and Destroy,St. Petrograd,2,Louqa,Flex,3,8,0.38,-5,Loss
2886,94,Paris Legion,Chicago Huntsmen,Search and Destroy,St. Petrograd,2,Shockz,Flex,5,8,0.63,-3,Loss
2886,94,Paris Legion,Chicago Huntsmen,Search and Destroy,St. Petrograd,2,KiSMET,SMG,4,7,0.57,-3,Loss
2886,94,Paris Legion,Chicago Huntsmen,Search and Destroy,St. Petrograd,2,Zed,SMG,2,8,0.25,-6,Loss
2886,95,Chicago Huntsmen,Paris Legion,Domination,St. Petrograd,3,Formal,AR,20,18,1.11,2,Win
2886,95,Chicago Huntsmen,Paris Legion,Domination,St. Petrograd,3,Arcitys,Flex,29,19,1.53,10,Win
2886,95,Chicago Huntsmen,Paris Legion,Domination,St. Petrograd,3,Gunless,Flex,26,16,1.63,10,Win
2886,95,Chicago Huntsmen,Paris Legion,Domination,St. Petrograd,3,Envoy,SMG,22,21,1.05,1,Win
2886,95,Chicago Huntsmen,Paris Legion,Domination,St. Petrograd,3,Scump,SMG,27,23,1.17,4,Win
2886,95,Paris Legion,Chicago Huntsmen,Domination,St. Petrograd,3,Denz,AR,25,21,1.19,4,Loss
2886,95,Paris Legion,Chicago Huntsmen,Domination,St. Petrograd,3,Louqa,Flex,14,21,0.67,-7,Loss
2886,95,Paris Legion,Chicago Huntsmen,Domination,St. Petrograd,3,Shockz,Flex,23,24,0.96,-1,Loss
2886,95,Paris Legion,Chicago Huntsmen,Domination,St. Petrograd,3,KiSMET,SMG,17,29,0.59,-12,Loss
2886,95,Paris Legion,Chicago Huntsmen,Domination,St. Petrograd,3,Zed,SMG,18,29,0.62,-11,Loss
2886,96,Chicago Huntsmen,Paris Legion,Hardpoint,Gun Runner,4,Formal,AR,31,32,0.97,-1,Loss
2886,96,Chicago Huntsmen,Paris Legion,Hardpoint,Gun Runner,4,Arcitys,Flex,29,35,0.83,-6,Loss
2886,96,Chicago Huntsmen,Paris Legion,Hardpoint,Gun Runner,4,Gunless,Flex,29,31,0.94,-2,Loss
2886,96,Chicago Huntsmen,Paris Legion,Hardpoint,Gun Runner,4,Envoy,SMG,30,34,0.88,-4,Loss
2886,96,Chicago Huntsmen,Paris Legion,Hardpoint,Gun Runner,4,Scump,SMG,29,33,0.88,-4,Loss
2886,96,Paris Legion,Chicago Huntsmen,Hardpoint,Gun Runner,4,Denz,AR,40,19,2.11,21,Win
2886,96,Paris Legion,Chicago Huntsmen,Hardpoint,Gun Runner,4,Louqa,Flex,32,32,1,0,Win
2886,96,Paris Legion,Chicago Huntsmen,Hardpoint,Gun Runner,4,Shockz,Flex,26,29,0.9,-3,Win
2886,96,Paris Legion,Chicago Huntsmen,Hardpoint,Gun Runner,4,KiSMET,SMG,29,37,0.78,-8,Win
2886,96,Paris Legion,Chicago Huntsmen,Hardpoint,Gun Runner,4,Zed,SMG,38,31,1.23,7,Win
2886,97,Chicago Huntsmen,Paris Legion,Search and Destroy,Arklov Peak,5,Formal,AR,4,4,1,0,Win
2886,97,Chicago Huntsmen,Paris Legion,Search and Destroy,Arklov Peak,5,Arcitys,Flex,4,3,1.33,1,Win
2886,97,Chicago Huntsmen,Paris Legion,Search and Destroy,Arklov Peak,5,Gunless,Flex,6,3,2,3,Win
2886,97,Chicago Huntsmen,Paris Legion,Search and Destroy,Arklov Peak,5,Envoy,SMG,3,3,1,0,Win
2886,97,Chicago Huntsmen,Paris Legion,Search and Destroy,Arklov Peak,5,Scump,SMG,13,3,4.33,10,Win
2886,97,Paris Legion,Chicago Huntsmen,Search and Destroy,Arklov Peak,5,Denz,AR,6,6,1,0,Loss
2886,97,Paris Legion,Chicago Huntsmen,Search and Destroy,Arklov Peak,5,Louqa,Flex,3,6,0.5,-3,Loss
2886,97,Paris Legion,Chicago Huntsmen,Search and Destroy,Arklov Peak,5,Shockz,Flex,3,6,0.5,-3,Loss
2886,97,Paris Legion,Chicago Huntsmen,Search and Destroy,Arklov Peak,5,KiSMET,SMG,3,6,0.5,-3,Loss
2886,97,Paris Legion,Chicago Huntsmen,Search and Destroy,Arklov Peak,5,Zed,SMG,1,6,0.17,-5,Loss
2888,98,Chicago Huntsmen,Dallas Empire,Hardpoint,Azhir Cave,1,Formal,AR,37,29,1.28,8,Win
2888,98,Chicago Huntsmen,Dallas Empire,Hardpoint,Azhir Cave,1,Arcitys,Flex,32,22,1.45,10,Win
2888,98,Chicago Huntsmen,Dallas Empire,Hardpoint,Azhir Cave,1,Gunless,Flex,25,33,0.76,-8,Win
2888,98,Chicago Huntsmen,Dallas Empire,Hardpoint,Azhir Cave,1,Envoy,SMG,31,35,0.89,-4,Win
2888,98,Chicago Huntsmen,Dallas Empire,Hardpoint,Azhir Cave,1,Scump,SMG,24,32,0.75,-8,Win
2888,98,Dallas Empire,Chicago Huntsmen,Hardpoint,Azhir Cave,1,Clayster,AR,39,24,1.63,15,Loss
2888,98,Dallas Empire,Chicago Huntsmen,Hardpoint,Azhir Cave,1,Crimsix,Flex,39,30,1.3,9,Loss
2888,98,Dallas Empire,Chicago Huntsmen,Hardpoint,Azhir Cave,1,iLLey,Flex,24,30,0.8,-6,Loss
2888,98,Dallas Empire,Chicago Huntsmen,Hardpoint,Azhir Cave,1,Huke,SMG,23,34,0.68,-11,Loss
2888,98,Dallas Empire,Chicago Huntsmen,Hardpoint,Azhir Cave,1,Shotzzy,SMG,26,31,0.84,-5,Loss
2888,99,Chicago Huntsmen,Dallas Empire,Search and Destroy,Arklov Peak,2,Formal,AR,9,8,1.13,1,Win
2888,99,Chicago Huntsmen,Dallas Empire,Search and Destroy,Arklov Peak,2,Arcitys,Flex,4,9,0.44,-5,Win
2888,99,Chicago Huntsmen,Dallas Empire,Search and Destroy,Arklov Peak,2,Gunless,Flex,14,7,2,7,Win
2888,99,Chicago Huntsmen,Dallas Empire,Search and Destroy,Arklov Peak,2,Envoy,SMG,9,8,1.13,1,Win
2888,99,Chicago Huntsmen,Dallas Empire,Search and Destroy,Arklov Peak,2,Scump,SMG,10,7,1.43,3,Win
2888,99,Dallas Empire,Chicago Huntsmen,Search and Destroy,Arklov Peak,2,Clayster,AR,7,10,0.7,-3,Loss
2888,99,Dallas Empire,Chicago Huntsmen,Search and Destroy,Arklov Peak,2,Crimsix,Flex,9,10,0.9,-1,Loss
2888,99,Dallas Empire,Chicago Huntsmen,Search and Destroy,Arklov Peak,2,iLLey,Flex,7,10,0.7,-3,Loss
2888,99,Dallas Empire,Chicago Huntsmen,Search and Destroy,Arklov Peak,2,Huke,SMG,6,9,0.67,-3,Loss
2888,99,Dallas Empire,Chicago Huntsmen,Search and Destroy,Arklov Peak,2,Shotzzy,SMG,10,7,1.43,3,Loss
2888,100,Chicago Huntsmen,Dallas Empire,Domination,St. Petrograd,3,Formal,AR,27,23,1.17,4,Win
2888,100,Chicago Huntsmen,Dallas Empire,Domination,St. Petrograd,3,Arcitys,Flex,28,17,1.65,11,Win
2888,100,Chicago Huntsmen,Dallas Empire,Domination,St. Petrograd,3,Gunless,Flex,27,22,1.23,5,Win
2888,100,Chicago Huntsmen,Dallas Empire,Domination,St. Petrograd,3,Envoy,SMG,30,20,1.5,10,Win
2888,100,Chicago Huntsmen,Dallas Empire,Domination,St. Petrograd,3,Scump,SMG,23,28,0.82,-5,Win
2888,100,Dallas Empire,Chicago Huntsmen,Domination,St. Petrograd,3,Clayster,AR,21,30,0.7,-9,Loss
2888,100,Dallas Empire,Chicago Huntsmen,Domination,St. Petrograd,3,Crimsix,Flex,14,31,0.45,-17,Loss
2888,100,Dallas Empire,Chicago Huntsmen,Domination,St. Petrograd,3,iLLey,Flex,23,27,0.85,-4,Loss
2888,100,Dallas Empire,Chicago Huntsmen,Domination,St. Petrograd,3,Huke,SMG,31,23,1.35,8,Loss
2888,100,Dallas Empire,Chicago Huntsmen,Domination,St. Petrograd,3,Shotzzy,SMG,21,22,0.95,-1,Loss
2891,101,Paris Legion,Minnesota Rokkr,Hardpoint,Gun Runner,1,Denz,AR,28,25,1.12,3,Win
2891,101,Paris Legion,Minnesota Rokkr,Hardpoint,Gun Runner,1,Louqa,Flex,26,24,1.08,2,Win
2891,101,Paris Legion,Minnesota Rokkr,Hardpoint,Gun Runner,1,Shockz,Flex,30,25,1.2,5,Win
2891,101,Paris Legion,Minnesota Rokkr,Hardpoint,Gun Runner,1,KiSMET,SMG,31,34,0.91,-3,Win
2891,101,Paris Legion,Minnesota Rokkr,Hardpoint,Gun Runner,1,Zed,SMG,23,25,0.92,-2,Win
2891,101,Minnesota Rokkr,Paris Legion,Hardpoint,Gun Runner,1,Assault,AR,21,24,0.88,-3,Loss
2891,101,Minnesota Rokkr,Paris Legion,Hardpoint,Gun Runner,1,SiLLY,Flex,24,30,0.8,-6,Loss
2891,101,Minnesota Rokkr,Paris Legion,Hardpoint,Gun Runner,1,GodRx,Flex,28,30,0.93,-2,Loss
2891,101,Minnesota Rokkr,Paris Legion,Hardpoint,Gun Runner,1,Alexx,SMG,30,26,1.15,4,Loss
2891,101,Minnesota Rokkr,Paris Legion,Hardpoint,Gun Runner,1,Asim,SMG,30,28,1.07,2,Loss
2891,102,Paris Legion,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,Denz,AR,5,6,0.83,-1,Loss
2891,102,Paris Legion,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,Louqa,Flex,3,6,0.5,-3,Loss
2891,102,Paris Legion,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,Shockz,Flex,4,6,0.67,-2,Loss
2891,102,Paris Legion,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,KiSMET,SMG,6,6,1,0,Loss
2891,102,Paris Legion,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,Zed,SMG,8,7,1.14,1,Loss
2891,102,Minnesota Rokkr,Paris Legion,Search and Destroy,St. Petrograd,2,Assault,AR,6,4,1.5,2,Win
2891,102,Minnesota Rokkr,Paris Legion,Search and Destroy,St. Petrograd,2,SiLLY,Flex,5,5,1,0,Win
2891,102,Minnesota Rokkr,Paris Legion,Search and Destroy,St. Petrograd,2,GodRx,Flex,8,4,2,4,Win
2891,102,Minnesota Rokkr,Paris Legion,Search and Destroy,St. Petrograd,2,Alexx,SMG,7,5,1.4,2,Win
2891,102,Minnesota Rokkr,Paris Legion,Search and Destroy,St. Petrograd,2,Asim,SMG,5,6,0.83,-1,Win
2891,103,Paris Legion,Minnesota Rokkr,Domination,Hackney Yard,3,Denz,AR,26,15,1.73,11,Loss
2891,103,Paris Legion,Minnesota Rokkr,Domination,Hackney Yard,3,Louqa,Flex,16,26,0.62,-10,Loss
2891,103,Paris Legion,Minnesota Rokkr,Domination,Hackney Yard,3,Shockz,Flex,16,24,0.67,-8,Loss
2891,103,Paris Legion,Minnesota Rokkr,Domination,Hackney Yard,3,KiSMET,SMG,22,28,0.79,-6,Loss
2891,103,Paris Legion,Minnesota Rokkr,Domination,Hackney Yard,3,Zed,SMG,19,31,0.61,-12,Loss
2891,103,Minnesota Rokkr,Paris Legion,Domination,Hackney Yard,3,Assault,AR,24,18,1.33,6,Win
2891,103,Minnesota Rokkr,Paris Legion,Domination,Hackney Yard,3,SiLLY,Flex,22,19,1.16,3,Win
2891,103,Minnesota Rokkr,Paris Legion,Domination,Hackney Yard,3,GodRx,Flex,30,18,1.67,12,Win
2891,103,Minnesota Rokkr,Paris Legion,Domination,Hackney Yard,3,Alexx,SMG,25,19,1.32,6,Win
2891,103,Minnesota Rokkr,Paris Legion,Domination,Hackney Yard,3,Asim,SMG,23,25,0.92,-2,Win
2891,104,Paris Legion,Minnesota Rokkr,Hardpoint,Azhir Cave,4,Denz,AR,31,23,1.35,8,Loss
2891,104,Paris Legion,Minnesota Rokkr,Hardpoint,Azhir Cave,4,Louqa,Flex,29,30,0.97,-1,Loss
2891,104,Paris Legion,Minnesota Rokkr,Hardpoint,Azhir Cave,4,Shockz,Flex,21,28,0.75,-7,Loss
2891,104,Paris Legion,Minnesota Rokkr,Hardpoint,Azhir Cave,4,KiSMET,SMG,28,37,0.76,-9,Loss
2891,104,Paris Legion,Minnesota Rokkr,Hardpoint,Azhir Cave,4,Zed,SMG,22,26,0.85,-4,Loss
2891,104,Minnesota Rokkr,Paris Legion,Hardpoint,Azhir Cave,4,Assault,AR,27,26,1.04,1,Win
2891,104,Minnesota Rokkr,Paris Legion,Hardpoint,Azhir Cave,4,SiLLY,Flex,26,25,1.04,1,Win
2891,104,Minnesota Rokkr,Paris Legion,Hardpoint,Azhir Cave,4,GodRx,Flex,33,21,1.57,12,Win
2891,104,Minnesota Rokkr,Paris Legion,Hardpoint,Azhir Cave,4,Alexx,SMG,31,33,0.94,-2,Win
2891,104,Minnesota Rokkr,Paris Legion,Hardpoint,Azhir Cave,4,Asim,SMG,27,26,1.04,1,Win
2889,105,London Royal Ravens,Florida Mutineers,Hardpoint,St. Petrograd,1,wuskin,AR,23,12,1.92,11,Win
2889,105,London Royal Ravens,Florida Mutineers,Hardpoint,St. Petrograd,1,Rated,Flex,32,16,2,16,Win
2889,105,London Royal Ravens,Florida Mutineers,Hardpoint,St. Petrograd,1,Skrapz,Flex,25,20,1.25,5,Win
2889,105,London Royal Ravens,Florida Mutineers,Hardpoint,St. Petrograd,1,Dylan,SMG,25,22,1.14,3,Win
2889,105,London Royal Ravens,Florida Mutineers,Hardpoint,St. Petrograd,1,Jurd,SMG,17,16,1.06,1,Win
2889,105,Florida Mutineers,London Royal Ravens,Hardpoint,St. Petrograd,1,Maux,Flex,20,25,0.8,-5,Loss
2889,105,Florida Mutineers,London Royal Ravens,Hardpoint,St. Petrograd,1,Skyz,AR,20,21,0.95,-1,Loss
2889,105,Florida Mutineers,London Royal Ravens,Hardpoint,St. Petrograd,1,Frosty,Flex,22,17,1.29,5,Loss
2889,105,Florida Mutineers,London Royal Ravens,Hardpoint,St. Petrograd,1,Havok,SMG,9,30,0.3,-21,Loss
2889,105,Florida Mutineers,London Royal Ravens,Hardpoint,St. Petrograd,1,Prestinni,SMG,15,29,0.52,-14,Loss
2889,106,London Royal Ravens,Florida Mutineers,Search and Destroy,Gun Runner,2,wuskin,AR,3,5,0.6,-2,Win
2889,106,London Royal Ravens,Florida Mutineers,Search and Destroy,Gun Runner,2,Rated,Flex,5,3,1.67,2,Win
2889,106,London Royal Ravens,Florida Mutineers,Search and Destroy,Gun Runner,2,Skrapz,Flex,13,3,4.33,10,Win
2889,106,London Royal Ravens,Florida Mutineers,Search and Destroy,Gun Runner,2,Dylan,SMG,7,6,1.17,1,Win
2889,106,London Royal Ravens,Florida Mutineers,Search and Destroy,Gun Runner,2,Jurd,SMG,5,4,1.25,1,Win
2889,106,Florida Mutineers,London Royal Ravens,Search and Destroy,Gun Runner,2,Maux,Flex,5,7,0.71,-2,Loss
2889,106,Florida Mutineers,London Royal Ravens,Search and Destroy,Gun Runner,2,Skyz,AR,4,7,0.57,-3,Loss
2889,106,Florida Mutineers,London Royal Ravens,Search and Destroy,Gun Runner,2,Frosty,Flex,5,7,0.71,-2,Loss
2889,106,Florida Mutineers,London Royal Ravens,Search and Destroy,Gun Runner,2,Havok,SMG,4,6,0.67,-2,Loss
2889,106,Florida Mutineers,London Royal Ravens,Search and Destroy,Gun Runner,2,Prestinni,SMG,3,6,0.5,-3,Loss
2889,107,London Royal Ravens,Florida Mutineers,Domination,St. Petrograd,3,wuskin,AR,14,18,0.78,-4,Loss
2889,107,London Royal Ravens,Florida Mutineers,Domination,St. Petrograd,3,Rated,Flex,16,21,0.76,-5,Loss
2889,107,London Royal Ravens,Florida Mutineers,Domination,St. Petrograd,3,Skrapz,Flex,16,21,0.76,-5,Loss
2889,107,London Royal Ravens,Florida Mutineers,Domination,St. Petrograd,3,Dylan,SMG,16,26,0.62,-10,Loss
2889,107,London Royal Ravens,Florida Mutineers,Domination,St. Petrograd,3,Jurd,SMG,20,23,0.87,-3,Loss
2889,107,Florida Mutineers,London Royal Ravens,Domination,St. Petrograd,3,Maux,Flex,22,18,1.22,4,Win
2889,107,Florida Mutineers,London Royal Ravens,Domination,St. Petrograd,3,Skyz,AR,17,16,1.06,1,Win
2889,107,Florida Mutineers,London Royal Ravens,Domination,St. Petrograd,3,Frosty,Flex,26,12,2.17,14,Win
2889,107,Florida Mutineers,London Royal Ravens,Domination,St. Petrograd,3,Havok,SMG,17,19,0.89,-2,Win
2889,107,Florida Mutineers,London Royal Ravens,Domination,St. Petrograd,3,Prestinni,SMG,27,17,1.59,10,Win
2889,108,London Royal Ravens,Florida Mutineers,Hardpoint,Azhir Cave,4,wuskin,AR,29,13,2.23,16,Win
2889,108,London Royal Ravens,Florida Mutineers,Hardpoint,Azhir Cave,4,Rated,Flex,22,13,1.69,9,Win
2889,108,London Royal Ravens,Florida Mutineers,Hardpoint,Azhir Cave,4,Skrapz,Flex,28,19,1.47,9,Win
2889,108,London Royal Ravens,Florida Mutineers,Hardpoint,Azhir Cave,4,Dylan,SMG,34,21,1.62,13,Win
2889,108,London Royal Ravens,Florida Mutineers,Hardpoint,Azhir Cave,4,Jurd,SMG,15,24,0.63,-9,Win
2889,108,Florida Mutineers,London Royal Ravens,Hardpoint,Azhir Cave,4,Maux,Flex,19,19,1,0,Loss
2889,108,Florida Mutineers,London Royal Ravens,Hardpoint,Azhir Cave,4,Skyz,AR,21,20,1.05,1,Loss
2889,108,Florida Mutineers,London Royal Ravens,Hardpoint,Azhir Cave,4,Frosty,Flex,15,25,0.6,-10,Loss
2889,108,Florida Mutineers,London Royal Ravens,Hardpoint,Azhir Cave,4,Havok,SMG,16,30,0.53,-14,Loss
2889,108,Florida Mutineers,London Royal Ravens,Hardpoint,Azhir Cave,4,Prestinni,SMG,19,34,0.56,-15,Loss
2892,109,Chicago Huntsmen,Toronto Ultra,Hardpoint,Hackney Yard,1,Formal,AR,24,21,1.14,3,Win
2892,109,Chicago Huntsmen,Toronto Ultra,Hardpoint,Hackney Yard,1,Arcitys,Flex,34,18,1.89,16,Win
2892,109,Chicago Huntsmen,Toronto Ultra,Hardpoint,Hackney Yard,1,Gunless,Flex,22,25,0.88,-3,Win
2892,109,Chicago Huntsmen,Toronto Ultra,Hardpoint,Hackney Yard,1,Envoy,SMG,22,28,0.79,-6,Win
2892,109,Chicago Huntsmen,Toronto Ultra,Hardpoint,Hackney Yard,1,Scump,SMG,20,25,0.8,-5,Win
2892,109,Toronto Ultra,Chicago Huntsmen,Hardpoint,Hackney Yard,1,Methodz,AR,27,20,1.35,7,Loss
2892,109,Toronto Ultra,Chicago Huntsmen,Hardpoint,Hackney Yard,1,Cammy,Flex,18,25,0.72,-7,Loss
2892,109,Toronto Ultra,Chicago Huntsmen,Hardpoint,Hackney Yard,1,Bance,Flex,23,29,0.79,-6,Loss
2892,109,Toronto Ultra,Chicago Huntsmen,Hardpoint,Hackney Yard,1,Loony,SMG,28,25,1.12,3,Loss
2892,109,Toronto Ultra,Chicago Huntsmen,Hardpoint,Hackney Yard,1,Classic,SMG,20,23,0.87,-3,Loss
2892,110,Chicago Huntsmen,Toronto Ultra,Search and Destroy,Piccadilly,2,Formal,AR,3,7,0.43,-4,Loss
2892,110,Chicago Huntsmen,Toronto Ultra,Search and Destroy,Piccadilly,2,Arcitys,Flex,3,7,0.43,-4,Loss
2892,110,Chicago Huntsmen,Toronto Ultra,Search and Destroy,Piccadilly,2,Gunless,Flex,4,7,0.57,-3,Loss
2892,110,Chicago Huntsmen,Toronto Ultra,Search and Destroy,Piccadilly,2,Envoy,SMG,3,6,0.5,-3,Loss
2892,110,Chicago Huntsmen,Toronto Ultra,Search and Destroy,Piccadilly,2,Scump,SMG,3,7,0.43,-4,Loss
2892,110,Toronto Ultra,Chicago Huntsmen,Search and Destroy,Piccadilly,2,Methodz,AR,8,2,4,6,Win
2892,110,Toronto Ultra,Chicago Huntsmen,Search and Destroy,Piccadilly,2,Cammy,Flex,4,4,1,0,Win
2892,110,Toronto Ultra,Chicago Huntsmen,Search and Destroy,Piccadilly,2,Bance,Flex,11,2,5.5,9,Win
2892,110,Toronto Ultra,Chicago Huntsmen,Search and Destroy,Piccadilly,2,Loony,SMG,6,3,2,3,Win
2892,110,Toronto Ultra,Chicago Huntsmen,Search and Destroy,Piccadilly,2,Classic,SMG,5,5,1,0,Win
2892,111,Chicago Huntsmen,Toronto Ultra,Domination,St. Petrograd,3,Formal,AR,20,14,1.43,6,Win
2892,111,Chicago Huntsmen,Toronto Ultra,Domination,St. Petrograd,3,Arcitys,Flex,21,15,1.4,6,Win
2892,111,Chicago Huntsmen,Toronto Ultra,Domination,St. Petrograd,3,Gunless,Flex,21,21,1,0,Win
