Match ID,Map ID,Event,Team,Opponent,Mode,Map,Player,Score,Kills,Deaths,K/D,Engagements,Differential,Damage,Map Result,Total Hill Time,P1 Time,P2 Time,P3 Time,P4 Time,P5 Time,First Bloods,First Deaths,Bombs Planted,Bombs Defused,Avg SnD Kills/Round,Avg SnD Dmg/Round,Tiers Captured,Offense Kills,Offense OBJ Kills,Defense Kills,Defense OBJ Kills,Avg Control Dmg/Round
18,71,Super Week,Toronto Ultra,OpTic Chicago,Hardpoint,Raid,Methodz,2135,22,18,1.22,40,4,3573,Loss,52,24,0,26,0,2,,,,,,,,,,,,
18,71,Super Week,Toronto Ultra,OpTic Chicago,Hardpoint,Raid,CleanX,1465,12,22,0.55,34,-10,2780,Loss,96,6,23,18,28,21,,,,,,,,,,,,
19,72,Super Week,Minnesota ROKKR,New York Subliners,Hardpoint,Raid,Accuracy,1055,8,18,0.44,26,-10,2287,Loss,67,12,0,6,31,18,,,,,,,,,,,,
19,72,Super Week,Minnesota ROKKR,New York Subliners,Hardpoint,Raid,Attach,1025,11,18,0.61,29,-7,2316,Loss,3,3,0,0,0,0,,,,,,,,,,,,
19,72,Super Week,Minnesota ROKKR,New York Subliners,Hardpoint,Raid,MajorManiak,1035,15,17,0.88,32,-2,2559,Loss,19,10,0,6,3,0,,,,,,,,,,,,
19,72,Super Week,Minnesota ROKKR,New York Subliners,Hardpoint,Raid,Priestahh,830,10,16,0.63,26,-6,2342,Loss,8,8,0,0,0,0,,,,,,,,,,,,
19,72,Super Week,New York Subliners,Minnesota ROKKR,Hardpoint,Raid,Asim,4870,22,5,4.40,27,17,2997,Win,129,4,58,20,10,37,,,,,,,,,,,,
19,72,Super Week,New York Subliners,Minnesota ROKKR,Hardpoint,Raid,Clayster,1700,18,11,1.64,29,7,3430,Win,81,14,15,23,19,10,,,,,,,,,,,,
19,72,Super Week,New York Subliners,Minnesota ROKKR,Hardpoint,Raid,Diamondcon,1445,18,15,1.20,33,3,2802,Win,48,10,17,21,0,0,,,,,,,,,,,,
19,72,Super Week,New York Subliners,Minnesota ROKKR,Hardpoint,Raid,Mack,1420,11,13,0.85,24,-2,1870,Win,98,44,49,4,0,1,,,,,,,,,,,,
19,73,Super Week,Minnesota ROKKR,New York Subliners,Search and Destroy,Moscow,Accuracy,50,1,6,0.17,7,-5,434,Loss,,,,,,,0,1,0,0,0.17,72.33,,,,,,
19,73,Super Week,Minnesota ROKKR,New York Subliners,Search and Destroy,Moscow,Attach,425,3,6,0.50,9,-3,987,Loss,,,,,,,0,2,2,0,0.5,164.5,,,,,,
19,73,Super Week,Minnesota ROKKR,New York Subliners,Search and Destroy,Moscow,MajorManiak,275,4,6,0.67,10,-2,654,Loss,,,,,,,0,0,0,0,0.67,109,,,,,,
19,73,Super Week,Minnesota ROKKR,New York Subliners,Search and Destroy,Moscow,Priestahh,150,2,6,0.33,8,-4,786,Loss,,,,,,,1,2,0,0,0.33,131,,,,,,
19,73,Super Week,New York Subliners,Minnesota ROKKR,Search and Destroy,Moscow,Asim,1775,9,1,9.00,10,8,1240,Win,,,,,,,0,0,0,1,1.5,206.67,,,,,,
19,73,Super Week,New York Subliners,Minnesota ROKKR,Search and Destroy,Moscow,Clayster,440,3,3,1.00,6,0,896,Win,,,,,,,1,1,0,0,0.5,149.33,,,,,,
19,73,Super Week,New York Subliners,Minnesota ROKKR,Search and Destroy,Moscow,Diamondcon,895,8,3,2.67,11,5,1272,Win,,,,,,,2,0,0,1,1.33,212,,,,,,
19,73,Super Week,New York Subliners,Minnesota ROKKR,Search and Destroy,Moscow,Mack,600,4,3,1.33,7,1,570,Win,,,,,,,2,0,3,0,0.67,95,,,,,,
19,74,Super Week,Minnesota ROKKR,New York Subliners,Control,Raid,Accuracy,4970,26,22,1.18,48,4,5457,Loss,,,,,,,,,,,,,8,8,4,18,10,1091.4
19,74,Super Week,Minnesota ROKKR,New York Subliners,Control,Raid,Attach,3180,28,33,0.85,61,-5,5452,Loss,,,,,,,,,,,,,5,11,5,17,12,1090.4
19,74,Super Week,Minnesota ROKKR,New York Subliners,Control,Raid,MajorManiak,2640,29,24,1.21,53,5,5656,Loss,,,,,,,,,,,,,4,14,8,15,6,1131.2
19,74,Super Week,Minnesota ROKKR,New York Subliners,Control,Raid,Priestahh,3715,25,31,0.81,56,-6,4836,Loss,,,,,,,,,,,,,8,9,2,16,9,967.2
19,74,Super Week,New York Subliners,Minnesota ROKKR,Control,Raid,Asim,3300,22,35,0.63,57,-13,5123,Win,,,,,,,,,,,,,9,15,5,7,5,1024.6
19,74,Super Week,New York Subliners,Minnesota ROKKR,Control,Raid,Clayster,5200,29,25,1.16,54,4,5560,Win,,,,,,,,,,,,,11,14,9,15,2,1112
19,74,Super Week,New York Subliners,Minnesota ROKKR,Control,Raid,Diamondcon,5025,30,24,1.25,54,6,5399,Win,,,,,,,,,,,,,9,19,6,11,11,1079.8
19,74,Super Week,New York Subliners,Minnesota ROKKR,Control,Raid,Mack,4365,29,24,1.21,53,5,5295,Win,,,,,,,,,,,,,10,12,7,17,9,1059
20,75,Super Week,Los Angeles Guerrillas,OpTic Chicago,Hardpoint,Garrison,Vivid,2185,28,28,1.00,56,0,5162,Win,37,14,3,17,1,2,,,,,,,,,,,,
20,75,Super Week,Los Angeles Guerrillas,OpTic Chicago,Hardpoint,Garrison,Assault,1840,25,22,1.14,47,3,4334,Win,44,4,0,10,21,9,,,,,,,,,,,,
20,75,Super Week,Los Angeles Guerrillas,OpTic Chicago,Hardpoint,Garrison,Silly,2725,26,21,1.24,47,5,4927,Win,47,26,0,13,8,0,,,,,,,,,,,,
20,75,Super Week,Los Angeles Guerrillas,OpTic Chicago,Hardpoint,Garrison,Apathy,2940,24,23,1.04,47,1,3767,Win,145,37,26,5,51,26,,,,,,,,,,,,
20,75,Super Week,OpTic Chicago,Los Angeles Guerrillas,Hardpoint,Garrison,Formal,1695,22,28,0.79,50,-6,4390,Loss,70,31,23,1,0,15,,,,,,,,,,,,
20,75,Super Week,OpTic Chicago,Los Angeles Guerrillas,Hardpoint,Garrison,Dashy,3010,25,23,1.09,48,2,5005,Loss,76,3,42,25,0,6,,,,,,,,,,,,
20,75,Super Week,OpTic Chicago,Los Angeles Guerrillas,Hardpoint,Garrison,Envoy,2765,27,25,1.08,52,2,4441,Loss,78,5,15,19,3,36,,,,,,,,,,,,
20,75,Super Week,OpTic Chicago,Los Angeles Guerrillas,Hardpoint,Garrison,Scump,1695,20,27,0.74,47,-7,4275,Loss,22,6,0,12,0,4,,,,,,,,,,,,
20,76,Super Week,Los Angeles Guerrillas,OpTic Chicago,Search and Destroy,Moscow,Vivid,255,3,8,0.38,11,-5,896,Loss,,,,,,,0,4,0,0,0.33,99.56,,,,,,
20,76,Super Week,Los Angeles Guerrillas,OpTic Chicago,Search and Destroy,Moscow,Assault,700,7,7,1.00,14,0,1428,Loss,,,,,,,1,0,1,0,0.78,158.67,,,,,,
20,76,Super Week,Los Angeles Guerrillas,OpTic Chicago,Search and Destroy,Moscow,Silly,725,9,7,1.29,16,2,1899,Loss,,,,,,,1,1,0,0,1,211,,,,,,
20,76,Super Week,Los Angeles Guerrillas,OpTic Chicago,Search and Destroy,Moscow,Apathy,400,4,6,0.67,10,-2,886,Loss,,,,,,,0,2,0,1,0.44,98.44,,,,,,
20,76,Super Week,OpTic Chicago,Los Angeles Guerrillas,Search and Destroy,Moscow,Formal,465,5,6,0.83,11,-1,1364,Win,,,,,,,1,0,0,0,0.56,151.56,,,,,,
20,76,Super Week,OpTic Chicago,Los Angeles Guerrillas,Search and Destroy,Moscow,Dashy,450,5,4,1.25,9,1,857,Win,,,,,,,1,1,0,0,0.56,95.22,,,,,,
20,76,Super Week,OpTic Chicago,Los Angeles Guerrillas,Search and Destroy,Moscow,Envoy,725,10,8,1.25,18,2,1932,Win,,,,,,,3,1,0,0,1.11,214.67,,,,,,
20,76,Super Week,OpTic Chicago,Los Angeles Guerrillas,Search and Destroy,Moscow,Scump,900,8,5,1.60,13,3,1378,Win,,,,,,,2,0,3,0,0.89,153.11,,,,,,
20,77,Super Week,Los Angeles Guerrillas,OpTic Chicago,Control,Raid,Vivid,2975,35,30,1.17,65,5,6052,Loss,,,,,,,,,,,,,3,18,7,17,15,1513
20,77,Super Week,Los Angeles Guerrillas,OpTic Chicago,Control,Raid,Assault,2750,19,26,0.73,45,-7,3605,Loss,,,,,,,,,,,,,5,4,3,15,11,901.25
20,77,Super Week,Los Angeles Guerrillas,OpTic Chicago,Control,Raid,Silly,2100,20,24,0.83,44,-4,4812,Loss,,,,,,,,,,,,,3,9,2,11,3,1203
20,77,Super Week,Los Angeles Guerrillas,OpTic Chicago,Control,Raid,Apathy,2850,24,25,0.96,49,-1,4628,Loss,,,,,,,,,,,,,5,13,6,11,6,1157
20,77,Super Week,OpTic Chicago,Los Angeles Guerrillas,Control,Raid,Formal,3945,28,19,1.47,47,9,4854,Win,,,,,,,,,,,,,8,14,8,14,6,1213.5
20,77,Super Week,OpTic Chicago,Los Angeles Guerrillas,Control,Raid,Dashy,5250,29,23,1.26,52,6,5436,Win,,,,,,,,,,,,,9,15,9,14,6,1359
20,77,Super Week,OpTic Chicago,Los Angeles Guerrillas,Control,Raid,Envoy,2370,17,29,0.59,46,-12,3597,Win,,,,,,,,,,,,,5,7,3,10,5,899.25
20,77,Super Week,OpTic Chicago,Los Angeles Guerrillas,Control,Raid,Scump,4125,31,27,1.15,58,4,5503,Win,,,,,,,,,,,,,6,16,5,15,9,1375.75
20,78,Super Week,Los Angeles Guerrillas,OpTic Chicago,Hardpoint,Moscow,Vivid,2765,22,27,0.81,49,-5,4588,Loss,67,8,14,23,22,,,,,,,,,,,,,
20,78,Super Week,Los Angeles Guerrillas,OpTic Chicago,Hardpoint,Moscow,Assault,1680,21,21,1.00,42,0,3781,Loss,31,8,2,0,21,,,,,,,,,,,,,
20,78,Super Week,Los Angeles Guerrillas,OpTic Chicago,Hardpoint,Moscow,Silly,1675,19,20,0.95,39,-1,3799,Loss,51,15,12,24,0,,,,,,,,,,,,,
20,78,Super Week,Los Angeles Guerrillas,OpTic Chicago,Hardpoint,Moscow,Apathy,1865,20,22,0.91,42,-2,3502,Loss,62,20,36,5,1,,,,,,,,,,,,,
20,78,Super Week,OpTic Chicago,Los Angeles Guerrillas,Hardpoint,Moscow,Formal,2265,23,17,1.35,40,6,3825,Win,86,18,46,2,20,,,,,,,,,,,,,
20,78,Super Week,OpTic Chicago,Los Angeles Guerrillas,Hardpoint,Moscow,Dashy,2945,26,20,1.30,46,6,5283,Win,86,31,32,3,20,,,,,,,,,,,,,
20,78,Super Week,OpTic Chicago,Los Angeles Guerrillas,Hardpoint,Moscow,Envoy,3645,25,22,1.14,47,3,4543,Win,50,30,8,7,5,,,,,,,,,,,,,
20,78,Super Week,OpTic Chicago,Los Angeles Guerrillas,Hardpoint,Moscow,Scump,1660,16,23,0.70,39,-7,3049,Win,99,29,12,48,10,,,,,,,,,,,,,
21,79,Super Week,Florida Mutineers,Atlanta FaZe,Hardpoint,Garrison,Owakening,3325,33,22,1.50,55,11,5892,Win,46,16,16,1,9,4,,,,,,,,,,,,
21,79,Super Week,Florida Mutineers,Atlanta FaZe,Hardpoint,Garrison,Skyz,2685,29,20,1.45,49,9,4858,Win,64,7,20,16,21,0,,,,,,,,,,,,
21,79,Super Week,Florida Mutineers,Atlanta FaZe,Hardpoint,Garrison,Slacked,2905,24,24,1.00,48,0,4227,Win,128,14,74,35,4,1,,,,,,,,,,,,
21,79,Super Week,Florida Mutineers,Atlanta FaZe,Hardpoint,Garrison,Neptune,2315,23,29,0.79,52,-6,4447,Win,71,21,19,16,15,0,,,,,,,,,,,,
21,79,Super Week,Atlanta FaZe,Florida Mutineers,Hardpoint,Garrison,Arcitys,1875,15,28,0.54,43,-13,3490,Loss,68,25,2,4,12,25,,,,,,,,,,,,
21,79,Super Week,Atlanta FaZe,Florida Mutineers,Hardpoint,Garrison,Cellium,1905,22,30,0.73,52,-8,4751,Loss,53,18,1,1,17,16,,,,,,,,,,,,
21,79,Super Week,Atlanta FaZe,Florida Mutineers,Hardpoint,Garrison,Simp,2570,29,21,1.38,50,8,5299,Loss,37,24,9,0,4,0,,,,,,,,,,,,
21,79,Super Week,Atlanta FaZe,Florida Mutineers,Hardpoint,Garrison,Abezy,1910,29,30,0.97,59,-1,5708,Loss,50,3,3,0,2,42,,,,,,,,,,,,
21,80,Super Week,Florida Mutineers,Atlanta FaZe,Search and Destroy,Moscow,Owakening,115,2,7,0.29,9,-5,639,Loss,,,,,,,1,2,0,0,0.29,91.29,,,,,,
21,80,Super Week,Florida Mutineers,Atlanta FaZe,Search and Destroy,Moscow,Skyz,175,2,7,0.29,9,-5,647,Loss,,,,,,,0,1,0,0,0.29,92.43,,,,,,
21,80,Super Week,Florida Mutineers,Atlanta FaZe,Search and Destroy,Moscow,Slacked,200,2,6,0.33,8,-4,716,Loss,,,,,,,0,1,0,0,0.29,102.29,,,,,,
21,80,Super Week,Florida Mutineers,Atlanta FaZe,Search and Destroy,Moscow,Neptune,465,8,7,1.14,15,1,1241,Loss,,,,,,,1,1,0,0,1.14,177.29,,,,,,
21,80,Super Week,Atlanta FaZe,Florida Mutineers,Search and Destroy,Moscow,Arcitys,350,4,4,1.00,8,0,886,Win,,,,,,,1,1,0,0,0.57,126.57,,,,,,
21,80,Super Week,Atlanta FaZe,Florida Mutineers,Search and Destroy,Moscow,Cellium,375,5,4,1.25,9,1,900,Win,,,,,,,0,1,0,0,0.71,128.57,,,,,,
21,80,Super Week,Atlanta FaZe,Florida Mutineers,Search and Destroy,Moscow,Simp,1475,7,3,2.33,10,4,1116,Win,,,,,,,3,0,1,0,1,159.43,,,,,,
21,80,Super Week,Atlanta FaZe,Florida Mutineers,Search and Destroy,Moscow,Abezy,2450,10,3,3.33,13,7,1641,Win,,,,,,,1,0,2,0,1.43,234.43,,,,,,
21,81,Super Week,Florida Mutineers,Atlanta FaZe,Control,Garrison,Owakening,5425,19,19,1.00,38,0,3675,Loss,,,,,,,,,,,,,1,9,5,10,8,735
21,81,Super Week,Florida Mutineers,Atlanta FaZe,Control,Garrison,Skyz,1900,19,16,1.19,35,3,3485,Loss,,,,,,,,,,,,,2,5,1,14,4,697
21,81,Super Week,Florida Mutineers,Atlanta FaZe,Control,Garrison,Slacked,4665,18,16,1.13,34,2,3180,Loss,,,,,,,,,,,,,3,6,3,12,7,636
21,81,Super Week,Florida Mutineers,Atlanta FaZe,Control,Garrison,Neptune,1300,15,21,0.71,36,-6,3501,Loss,,,,,,,,,,,,,1,5,1,10,6,700.2
21,81,Super Week,Atlanta FaZe,Florida Mutineers,Control,Garrison,Arcitys,1925,13,19,0.68,32,-6,3191,Win,,,,,,,,,,,,,5,11,4,2,1,638.2
21,81,Super Week,Atlanta FaZe,Florida Mutineers,Control,Garrison,Cellium,2825,19,19,1.00,38,0,4201,Win,,,,,,,,,,,,,5,10,9,9,4,840.2
21,81,Super Week,Atlanta FaZe,Florida Mutineers,Control,Garrison,Simp,3030,22,16,1.38,38,6,4083,Win,,,,,,,,,,,,,6,13,11,9,4,816.6
21,81,Super Week,Atlanta FaZe,Florida Mutineers,Control,Garrison,Abezy,3175,18,17,1.06,35,1,3266,Win,,,,,,,,,,,,,6,7,7,11,5,653.2
21,82,Super Week,Florida Mutineers,Atlanta FaZe,Hardpoint,Moscow,Owakening,1960,24,23,1.04,47,1,4803,Loss,33,5,0,5,23,,,,,,,,,,,,,
21,82,Super Week,Florida Mutineers,Atlanta FaZe,Hardpoint,Moscow,Skyz,3590,30,21,1.43,51,9,4645,Loss,99,25,23,39,12,,,,,,,,,,,,,
21,82,Super Week,Florida Mutineers,Atlanta FaZe,Hardpoint,Moscow,Slacked,1325,8,20,0.40,28,-12,1977,Loss,40,17,10,6,7,,,,,,,,,,,,,
21,82,Super Week,Florida Mutineers,Atlanta FaZe,Hardpoint,Moscow,Neptune,1925,21,21,1.00,42,0,4042,Loss,46,0,32,2,12,,,,,,,,,,,,,
21,82,Super Week,Atlanta FaZe,Florida Mutineers,Hardpoint,Moscow,Arcitys,1675,12,21,0.57,33,-9,3066,Win,73,12,36,0,25,,,,,,,,,,,,,
21,82,Super Week,Atlanta FaZe,Florida Mutineers,Hardpoint,Moscow,Cellium,2935,25,20,1.25,45,5,4653,Win,60,25,9,10,16,,,,,,,,,,,,,
21,82,Super Week,Atlanta FaZe,Florida Mutineers,Hardpoint,Moscow,Simp,2195,21,20,1.05,41,1,4225,Win,79,24,13,32,10,,,,,,,,,,,,,
21,82,Super Week,Atlanta FaZe,Florida Mutineers,Hardpoint,Moscow,Abezy,3085,27,22,1.23,49,5,4974,Win,73,32,23,16,2,,,,,,,,,,,,,
22,83,Super Week,Los Angeles Thieves,London Royal Ravens,Hardpoint,Moscow,Kenny,1910,25,24,1.04,49,1,4816,Win,38,22,14,0,2,,,,,,,,,,,,,
22,83,Super Week,Los Angeles Thieves,London Royal Ravens,Hardpoint,Moscow,TJHaly,1665,17,20,0.85,37,-3,3603,Win,63,24,2,11,26,,,,,,,,,,,,,
22,83,Super Week,Los Angeles Thieves,London Royal Ravens,Hardpoint,Moscow,Slasher,2180,25,14,1.79,39,11,3541,Win,69,14,13,6,36,,,,,,,,,,,,,
22,83,Super Week,Los Angeles Thieves,London Royal Ravens,Hardpoint,Moscow,Temp,3625,26,14,1.86,40,12,5107,Win,114,53,32,6,23,,,,,,,,,,,,,
22,83,Super Week,London Royal Ravens,Los Angeles Thieves,Hardpoint,Moscow,Parasite,1760,20,23,0.87,43,-3,3176,Loss,50,15,14,21,0,,,,,,,,,,,,,
22,83,Super Week,London Royal Ravens,Los Angeles Thieves,Hardpoint,Moscow,Dylan,1650,12,26,0.46,38,-14,2773,Loss,54,3,19,30,2,,,,,,,,,,,,,
22,83,Super Week,London Royal Ravens,Los Angeles Thieves,Hardpoint,Moscow,Seany,2265,18,21,0.86,39,-3,3367,Loss,28,11,4,13,0,,,,,,,,,,,,,
22,83,Super Week,London Royal Ravens,Los Angeles Thieves,Hardpoint,Moscow,Alexx,2280,22,23,0.96,45,-1,3962,Loss,15,12,0,3,0,,,,,,,,,,,,,
22,84,Super Week,Los Angeles Thieves,London Royal Ravens,Search and Destroy,Garrison,Kenny,525,6,7,0.86,13,-1,1580,Win,,,,,,,2,2,0,0,0.6,158,,,,,,
22,84,Super Week,Los Angeles Thieves,London Royal Ravens,Search and Destroy,Garrison,TJHaly,750,10,6,1.67,16,4,2201,Win,,,,,,,1,2,0,0,1,220.1,,,,,,
22,84,Super Week,Los Angeles Thieves,London Royal Ravens,Search and Destroy,Garrison,Slasher,1000,9,4,2.25,13,5,1589,Win,,,,,,,0,1,0,2,0.9,158.9,,,,,,
22,84,Super Week,Los Angeles Thieves,London Royal Ravens,Search and Destroy,Garrison,Temp,650,3,7,0.43,10,-4,974,Win,,,,,,,0,2,3,0,0.3,97.4,,,,,,
22,84,Super Week,London Royal Ravens,Los Angeles Thieves,Search and Destroy,Garrison,Parasite,565,6,6,1.00,12,0,1086,Loss,,,,,,,2,2,0,0,0.6,108.6,,,,,,
22,84,Super Week,London Royal Ravens,Los Angeles Thieves,Search and Destroy,Garrison,Dylan,590,3,10,0.30,13,-7,897,Loss,,,,,,,1,1,2,0,0.3,89.7,,,,,,
22,84,Super Week,London Royal Ravens,Los Angeles Thieves,Search and Destroy,Garrison,Seany,725,7,8,0.88,15,-1,1930,Loss,,,,,,,3,0,0,0,0.7,193,,,,,,
22,84,Super Week,London Royal Ravens,Los Angeles Thieves,Search and Destroy,Garrison,Alexx,1075,8,6,1.33,14,2,1803,Loss,,,,,,,1,0,0,2,0.8,180.3,,,,,,
22,85,Super Week,Los Angeles Thieves,London Royal Ravens,Control,Garrison,Kenny,1875,17,16,1.06,33,1,2895,Loss,,,,,,,,,,,,,0,8,7,9,4,723.75
22,85,Super Week,Los Angeles Thieves,London Royal Ravens,Control,Garrison,TJHaly,1425,17,16,1.06,33,1,3209,Loss,,,,,,,,,,,,,0,9,6,8,5,802.25
22,85,Super Week,Los Angeles Thieves,London Royal Ravens,Control,Garrison,Slasher,925,10,14,0.71,24,-4,2547,Loss,,,,,,,,,,,,,0,2,1,8,4,636.75
22,85,Super Week,Los Angeles Thieves,London Royal Ravens,Control,Garrison,Temp,450,8,19,0.42,27,-11,1975,Loss,,,,,,,,,,,,,0,3,2,5,1,493.75
22,85,Super Week,London Royal Ravens,Los Angeles Thieves,Control,Garrison,Parasite,2000,14,11,1.27,25,3,2315,Win,,,,,,,,,,,,,6,8,4,6,3,578.75
22,85,Super Week,London Royal Ravens,Los Angeles Thieves,Control,Garrison,Dylan,1790,21,18,1.17,39,3,4027,Win,,,,,,,,,,,,,2,5,5,16,11,1006.75
22,85,Super Week,London Royal Ravens,Los Angeles Thieves,Control,Garrison,Seany,1425,15,13,1.15,28,2,2906,Win,,,,,,,,,,,,,2,9,5,6,4,726.5
22,85,Super Week,London Royal Ravens,Los Angeles Thieves,Control,Garrison,Alexx,1625,15,10,1.50,25,5,2459,Win,,,,,,,,,,,,,2,7,3,8,2,614.75
22,86,Super Week,Los Angeles Thieves,London Royal Ravens,Hardpoint,Garrison,Kenny,2225,27,27,1.00,54,0,5361,Win,43,13,10,3,5,12,,,,,,,,,,,,
22,86,Super Week,Los Angeles Thieves,London Royal Ravens,Hardpoint,Garrison,TJHaly,2160,19,26,0.73,45,-7,4005,Win,93,0,19,30,33,11,,,,,,,,,,,,
22,86,Super Week,Los Angeles Thieves,London Royal Ravens,Hardpoint,Garrison,Slasher,3370,39,25,1.56,64,14,5721,Win,75,23,23,0,25,4,,,,,,,,,,,,
22,86,Super Week,Los Angeles Thieves,London Royal Ravens,Hardpoint,Garrison,Temp,2595,29,28,1.04,57,1,5175,Win,61,13,0,0,2,46,,,,,,,,,,,,
22,86,Super Week,London Royal Ravens,Los Angeles Thieves,Hardpoint,Garrison,Parasite,1895,17,26,0.65,43,-9,3626,Loss,117,30,53,23,8,3,,,,,,,,,,,,
22,86,Super Week,London Royal Ravens,Los Angeles Thieves,Hardpoint,Garrison,Dylan,2680,27,33,0.82,60,-6,4806,Loss,58,27,2,1,16,12,,,,,,,,,,,,
22,86,Super Week,London Royal Ravens,Los Angeles Thieves,Hardpoint,Garrison,Seany,4900,35,26,1.35,61,9,5892,Loss,27,9,8,10,0,0,,,,,,,,,,,,
22,86,Super Week,London Royal Ravens,Los Angeles Thieves,Hardpoint,Garrison,Alexx,2850,27,29,0.93,56,-2,4753,Loss,14,4,2,8,0,0,,,,,,,,,,,,
23,87,Super Week,Toronto Ultra,Paris Legion,Hardpoint,Raid,Cammy,2555,24,26,0.92,50,-2,4559,Loss,61,5,14,9,33,0,,,,,,,,,,,,
23,87,Super Week,Toronto Ultra,Paris Legion,Hardpoint,Raid,Bance,2965,19,23,0.83,42,-4,3663,Loss,108,47,0,0,61,0,,,,,,,,,,,,
23,87,Super Week,Toronto Ultra,Paris Legion,Hardpoint,Raid,Methodz,1460,15,24,0.63,39,-9,3800,Loss,65,29,4,0,32,0,,,,,,,,,,,,
23,87,Super Week,Toronto Ultra,Paris Legion,Hardpoint,Raid,CleanX,3210,31,20,1.55,51,11,4557,Loss,106,45,1,9,42,9,,,,,,,,,,,,
23,87,Super Week,Paris Legion,Toronto Ultra,Hardpoint,Raid,Skrapz,2900,28,22,1.27,50,6,4507,Win,85,0,26,36,0,23,,,,,,,,,,,,
23,87,Super Week,Paris Legion,Toronto Ultra,Hardpoint,Raid,Classic,2490,21,23,0.91,44,-2,3802,Win,73,0,16,37,0,20,,,,,,,,,,,,
23,87,Super Week,Paris Legion,Toronto Ultra,Hardpoint,Raid,Aqua,2325,28,23,1.22,51,5,5360,Win,53,0,16,4,0,33,,,,,,,,,,,,
23,87,Super Week,Paris Legion,Toronto Ultra,Hardpoint,Raid,Fire,1800,16,21,0.76,37,-5,3108,Win,109,0,41,48,16,4,,,,,,,,,,,,
23,88,Super Week,Toronto Ultra,Paris Legion,Search and Destroy,Moscow,Cammy,425,6,4,1.50,10,2,876,Win,,,,,,,2,1,0,0,1,146,,,,,,
23,88,Super Week,Toronto Ultra,Paris Legion,Search and Destroy,Moscow,Bance,625,4,2,2.00,6,2,895,Win,,,,,,,1,1,1,1,0.67,149.17,,,,,,
23,88,Super Week,Toronto Ultra,Paris Legion,Search and Destroy,Moscow,Methodz,765,6,3,2.00,9,3,1283,Win,,,,,,,0,0,0,1,1,213.83,,,,,,
23,88,Super Week,Toronto Ultra,Paris Legion,Search and Destroy,Moscow,CleanX,1175,7,2,3.50,9,5,1229,Win,,,,,,,1,0,0,0,1.17,204.83,,,,,,
23,88,Super Week,Paris Legion,Toronto Ultra,Search and Destroy,Moscow,Skrapz,325,4,6,0.67,10,-2,957,Loss,,,,,,,0,0,0,0,0.67,159.5,,,,,,
23,88,Super Week,Paris Legion,Toronto Ultra,Search and Destroy,Moscow,Classic,200,2,6,0.33,8,-4,410,Loss,,,,,,,0,2,1,0,0.33,68.33,,,,,,
23,88,Super Week,Paris Legion,Toronto Ultra,Search and Destroy,Moscow,Aqua,290,3,5,0.60,8,-2,640,Loss,,,,,,,2,1,0,0,0.5,106.67,,,,,,
23,88,Super Week,Paris Legion,Toronto Ultra,Search and Destroy,Moscow,Fire,250,2,6,0.33,8,-4,919,Loss,,,,,,,0,1,1,0,0.33,153.17,,,,,,
23,89,Super Week,Toronto Ultra,Paris Legion,Control,Raid,Cammy,2175,25,19,1.32,44,6,4114,Win,,,,,,,,,,,,,2,7,3,18,9,1371.33
23,89,Super Week,Toronto Ultra,Paris Legion,Control,Raid,Bance,1900,12,15,0.80,27,-3,2723,Win,,,,,,,,,,,,,3,5,1,7,5,907.67
23,89,Super Week,Toronto Ultra,Paris Legion,Control,Raid,Methodz,1940,20,14,1.43,34,6,4015,Win,,,,,,,,,,,,,3,7,4,13,7,1338.33
23,89,Super Week,Toronto Ultra,Paris Legion,Control,Raid,CleanX,2825,19,17,1.12,36,2,4172,Win,,,,,,,,,,,,,5,9,3,10,5,1390.67
23,89,Super Week,Paris Legion,Toronto Ultra,Control,Raid,Skrapz,1225,9,20,0.45,29,-11,2873,Loss,,,,,,,,,,,,,3,4,1,5,0,957.67
23,89,Super Week,Paris Legion,Toronto Ultra,Control,Raid,Classic,2315,15,20,0.75,35,-5,2410,Loss,,,,,,,,,,,,,6,8,4,7,6,803.33
23,89,Super Week,Paris Legion,Toronto Ultra,Control,Raid,Aqua,2950,21,18,1.17,39,3,4115,Loss,,,,,,,,,,,,,7,15,3,6,3,1371.67
23,89,Super Week,Paris Legion,Toronto Ultra,Control,Raid,Fire,2525,19,18,1.06,37,1,3639,Loss,,,,,,,,,,,,,4,10,6,9,8,1213
23,90,Super Week,Toronto Ultra,Paris Legion,Hardpoint,Garrison,Cammy,2100,24,25,0.96,49,-1,4875,Loss,55,26,10,12,0,7,,,,,,,,,,,,
23,90,Super Week,Toronto Ultra,Paris Legion,Hardpoint,Garrison,Bance,2355,26,27,0.96,53,-1,4527,Loss,48,0,13,13,20,2,,,,,,,,,,,,
23,90,Super Week,Toronto Ultra,Paris Legion,Hardpoint,Garrison,Methodz,2015,22,26,0.85,48,-4,4142,Loss,54,5,27,2,20,0,,,,,,,,,,,,
23,90,Super Week,Toronto Ultra,Paris Legion,Hardpoint,Garrison,CleanX,2180,25,30,0.83,55,-5,4801,Loss,71,3,3,58,0,7,,,,,,,,,,,,
23,90,Super Week,Paris Legion,Toronto Ultra,Hardpoint,Garrison,Skrapz,2750,26,22,1.18,48,4,4771,Win,77,27,12,0,22,16,,,,,,,,,,,,
