Match ID,Map ID,Event,Team,Opponent,Mode,Map,Map Number,Player,Kills,Deaths,K/D,Plus/Minus,Map Result
2887,91,London 1,London Royal Ravens,Dallas Empire,Hardpoint,Hackney Yard,4,Jurd,17,27,0.63,-10,Loss
2887,91,London 1,Dallas Empire,London Royal Ravens,Hardpoint,Hackney Yard,4,Clayster,21,21,1,0,Win
2887,91,London 1,Dallas Empire,London Royal Ravens,Hardpoint,Hackney Yard,4,Crimsix,21,21,1,0,Win
2887,91,London 1,Dallas Empire,London Royal Ravens,Hardpoint,Hackney Yard,4,iLLey,28,25,1.12,3,Win
2887,91,London 1,Dallas Empire,London Royal Ravens,Hardpoint,Hackney Yard,4,Huke,35,24,1.46,11,Win
2887,91,London 1,Dallas Empire,London Royal Ravens,Hardpoint,Hackney Yard,4,Shotzzy,15,25,0.6,-10,Win
2887,92,London 1,London Royal Ravens,Dallas Empire,Search and Destroy,Piccadilly,5,wuskin,9,7,1.29,2,Loss
2887,92,London 1,London Royal Ravens,Dallas Empire,Search and Destroy,Piccadilly,5,Rated,7,7,1,0,Loss
2887,92,London 1,London Royal Ravens,Dallas Empire,Search and Destroy,Piccadilly,5,Skrapz,5,7,0.71,-2,Loss
2887,92,London 1,London Royal Ravens,Dallas Empire,Search and Destroy,Piccadilly,5,Dylan,7,7,1,0,Loss
2887,92,London 1,London Royal Ravens,Dallas Empire,Search and Destroy,Piccadilly,5,Jurd,3,9,0.33,-6,Loss
2887,92,London 1,Dallas Empire,London Royal Ravens,Search and Destroy,Piccadilly,5,Clayster,12,5,2.4,7,Win
2887,92,London 1,Dallas Empire,London Royal Ravens,Search and Destroy,Piccadilly,5,Crimsix,6,7,0.86,-1,Win
2887,92,London 1,Dallas Empire,London Royal Ravens,Search and Destroy,Piccadilly,5,iLLey,6,7,0.86,-1,Win
2887,92,London 1,Dallas Empire,London Royal Ravens,Search and Destroy,Piccadilly,5,Huke,7,5,1.4,2,Win
2887,92,London 1,Dallas Empire,London Royal Ravens,Search and Destroy,Piccadilly,5,Shotzzy,4,7,0.57,-3,Win
2886,93,London 1,Chicago Huntsmen,Paris Legion,Hardpoint,Hackney Yard,1,Formal,27,25,1.08,2,Loss
2886,93,London 1,Chicago Huntsmen,Paris Legion,Hardpoint,Hackney Yard,1,Arcitys,14,31,0.45,-17,Loss
2886,93,London 1,Chicago Huntsmen,Paris Legion,Hardpoint,Hackney Yard,1,Gunless,27,33,0.82,-6,Loss
2886,93,London 1,Chicago Huntsmen,Paris Legion,Hardpoint,Hackney Yard,1,Envoy,24,23,1.04,1,Loss
2886,93,London 1,Chicago Huntsmen,Paris Legion,Hardpoint,Hackney Yard,1,Scump,22,34,0.65,-12,Loss
2886,93,London 1,Paris Legion,Chicago Huntsmen,Hardpoint,Hackney Yard,1,Denz,22,21,1.05,1,Win
2886,93,London 1,Paris Legion,Chicago Huntsmen,Hardpoint,Hackney Yard,1,Louqa,30,20,1.5,10,Win
2886,93,London 1,Paris Legion,Chicago Huntsmen,Hardpoint,Hackney Yard,1,Shockz,37,23,1.61,14,Win
2886,93,London 1,Paris Legion,Chicago Huntsmen,Hardpoint,Hackney Yard,1,KiSMET,33,27,1.22,6,Win
2886,93,London 1,Paris Legion,Chicago Huntsmen,Hardpoint,Hackney Yard,1,Zed,24,23,1.04,1,Win
2886,94,London 1,Chicago Huntsmen,Paris Legion,Search and Destroy,St. Petrograd,2,Formal,8,5,1.6,3,Win
2886,94,London 1,Chicago Huntsmen,Paris Legion,Search and Destroy,St. Petrograd,2,Arcitys,10,3,3.33,7,Win
2886,94,London 1,Chicago Huntsmen,Paris Legion,Search and Destroy,St. Petrograd,2,Gunless,4,4,1,0,Win
2886,94,London 1,Chicago Huntsmen,Paris Legion,Search and Destroy,St. Petrograd,2,Envoy,9,5,1.8,4,Win
2886,94,London 1,Chicago Huntsmen,Paris Legion,Search and Destroy,St. Petrograd,2,Scump,7,5,1.4,2,Win
2886,94,London 1,Paris Legion,Chicago Huntsmen,Search and Destroy,St. Petrograd,2,Denz,8,7,1.14,1,Loss
2886,94,London 1,Paris Legion,Chicago Huntsmen,Search and Destroy,St. Petrograd,2,Louqa,3,8,0.38,-5,Loss
2886,94,London 1,Paris Legion,Chicago Huntsmen,Search and Destroy,St. Petrograd,2,Shockz,5,8,0.63,-3,Loss
2886,94,London 1,Paris Legion,Chicago Huntsmen,Search and Destroy,St. Petrograd,2,KiSMET,4,7,0.57,-3,Loss
2886,94,London 1,Paris Legion,Chicago Huntsmen,Search and Destroy,St. Petrograd,2,Zed,2,8,0.25,-6,Loss
2886,95,London 1,Chicago Huntsmen,Paris Legion,Domination,St. Petrograd,3,Formal,20,18,1.11,2,Win
2886,95,London 1,Chicago Huntsmen,Paris Legion,Domination,St. Petrograd,3,Arcitys,29,19,1.53,10,Win
2886,95,London 1,Chicago Huntsmen,Paris Legion,Domination,St. Petrograd,3,Gunless,26,16,1.63,10,Win
2886,95,London 1,Chicago Huntsmen,Paris Legion,Domination,St. Petrograd,3,Envoy,22,21,1.05,1,Win
2886,95,London 1,Chicago Huntsmen,Paris Legion,Domination,St. Petrograd,3,Scump,27,23,1.17,4,Win
2886,95,London 1,Paris Legion,Chicago Huntsmen,Domination,St. Petrograd,3,Denz,25,21,1.19,4,Loss
2886,95,London 1,Paris Legion,Chicago Huntsmen,Domination,St. Petrograd,3,Louqa,14,21,0.67,-7,Loss
2886,95,London 1,Paris Legion,Chicago Huntsmen,Domination,St. Petrograd,3,Shockz,23,24,0.96,-1,Loss
2886,95,London 1,Paris Legion,Chicago Huntsmen,Domination,St. Petrograd,3,KiSMET,17,29,0.59,-12,Loss
2886,95,London 1,Paris Legion,Chicago Huntsmen,Domination,St. Petrograd,3,Zed,18,29,0.62,-11,Loss
2886,96,London 1,Chicago Huntsmen,Paris Legion,Hardpoint,Gun Runner,4,Formal,31,32,0.97,-1,Loss
2886,96,London 1,Chicago Huntsmen,Paris Legion,Hardpoint,Gun Runner,4,Arcitys,29,35,0.83,-6,Loss
2886,96,London 1,Chicago Huntsmen,Paris Legion,Hardpoint,Gun Runner,4,Gunless,29,31,0.94,-2,Loss
2886,96,London 1,Chicago Huntsmen,Paris Legion,Hardpoint,Gun Runner,4,Envoy,30,34,0.88,-4,Loss
2886,96,London 1,Chicago Huntsmen,Paris Legion,Hardpoint,Gun Runner,4,Scump,29,33,0.88,-4,Loss
2886,96,London 1,Paris Legion,Chicago Huntsmen,Hardpoint,Gun Runner,4,Denz,40,19,2.11,21,Win
2886,96,London 1,Paris Legion,Chicago Huntsmen,Hardpoint,Gun Runner,4,Louqa,32,32,1,0,Win
2886,96,London 1,Paris Legion,Chicago Huntsmen,Hardpoint,Gun Runner,4,Shockz,26,29,0.9,-3,Win
2886,96,London 1,Paris Legion,Chicago Huntsmen,Hardpoint,Gun Runner,4,KiSMET,29,37,0.78,-8,Win
2886,96,London 1,Paris Legion,Chicago Huntsmen,Hardpoint,Gun Runner,4,Zed,38,31,1.23,7,Win
2886,97,London 1,Chicago Huntsmen,Paris Legion,Search and Destroy,Arklov Peak,5,Formal,4,4,1,0,Win
2886,97,London 1,Chicago Huntsmen,Paris Legion,Search and Destroy,Arklov Peak,5,Arcitys,4,3,1.33,1,Win
2886,97,London 1,Chicago Huntsmen,Paris Legion,Search and Destroy,Arklov Peak,5,Gunless,6,3,2,3,Win
2886,97,London 1,Chicago Huntsmen,Paris Legion,Search and Destroy,Arklov Peak,5,Envoy,3,3,1,0,Win
2886,97,London 1,Chicago Huntsmen,Paris Legion,Search and Destroy,Arklov Peak,5,Scump,13,3,4.33,10,Win
2886,97,London 1,Paris Legion,Chicago Huntsmen,Search and Destroy,Arklov Peak,5,Denz,6,6,1,0,Loss
2886,97,London 1,Paris Legion,Chicago Huntsmen,Search and Destroy,Arklov Peak,5,Louqa,3,6,0.5,-3,Loss
2886,97,London 1,Paris Legion,Chicago Huntsmen,Search and Destroy,Arklov Peak,5,Shockz,3,6,0.5,-3,Loss
2886,97,London 1,Paris Legion,Chicago Huntsmen,Search and Destroy,Arklov Peak,5,KiSMET,3,6,0.5,-3,Loss
2886,97,London 1,Paris Legion,Chicago Huntsmen,Search and Destroy,Arklov Peak,5,Zed,1,6,0.17,-5,Loss
2888,98,London 1,Chicago Huntsmen,Dallas Empire,Hardpoint,Azhir Cave,1,Formal,37,29,1.28,8,Win
2888,98,London 1,Chicago Huntsmen,Dallas Empire,Hardpoint,Azhir Cave,1,Arcitys,32,22,1.45,10,Win
2888,98,London 1,Chicago Huntsmen,Dallas Empire,Hardpoint,Azhir Cave,1,Gunless,25,33,0.76,-8,Win
2888,98,London 1,Chicago Huntsmen,Dallas Empire,Hardpoint,Azhir Cave,1,Envoy,31,35,0.89,-4,Win
2888,98,London 1,Chicago Huntsmen,Dallas Empire,Hardpoint,Azhir Cave,1,Scump,24,32,0.75,-8,Win
2888,98,London 1,Dallas Empire,Chicago Huntsmen,Hardpoint,Azhir Cave,1,Clayster,39,24,1.63,15,Loss
2888,98,London 1,Dallas Empire,Chicago Huntsmen,Hardpoint,Azhir Cave,1,Crimsix,39,30,1.3,9,Loss
2888,98,London 1,Dallas Empire,Chicago Huntsmen,Hardpoint,Azhir Cave,1,iLLey,24,30,0.8,-6,Loss
2888,98,London 1,Dallas Empire,Chicago Huntsmen,Hardpoint,Azhir Cave,1,Huke,23,34,0.68,-11,Loss
2888,98,London 1,Dallas Empire,Chicago Huntsmen,Hardpoint,Azhir Cave,1,Shotzzy,26,31,0.84,-5,Loss
2888,99,London 1,Chicago Huntsmen,Dallas Empire,Search and Destroy,Arklov Peak,2,Formal,9,8,1.13,1,Win
2888,99,London 1,Chicago Huntsmen,Dallas Empire,Search and Destroy,Arklov Peak,2,Arcitys,4,9,0.44,-5,Win
2888,99,London 1,Chicago Huntsmen,Dallas Empire,Search and Destroy,Arklov Peak,2,Gunless,14,7,2,7,Win
2888,99,London 1,Chicago Huntsmen,Dallas Empire,Search and Destroy,Arklov Peak,2,Envoy,9,8,1.13,1,Win
2888,99,London 1,Chicago Huntsmen,Dallas Empire,Search and Destroy,Arklov Peak,2,Scump,10,7,1.43,3,Win
2888,99,London 1,Dallas Empire,Chicago Huntsmen,Search and Destroy,Arklov Peak,2,Clayster,7,10,0.7,-3,Loss
2888,99,London 1,Dallas Empire,Chicago Huntsmen,Search and Destroy,Arklov Peak,2,Crimsix,9,10,0.9,-1,Loss
2888,99,London 1,Dallas Empire,Chicago Huntsmen,Search and Destroy,Arklov Peak,2,iLLey,7,10,0.7,-3,Loss
2888,99,London 1,Dallas Empire,Chicago Huntsmen,Search and Destroy,Arklov Peak,2,Huke,6,9,0.67,-3,Loss
2888,99,London 1,Dallas Empire,Chicago Huntsmen,Search and Destroy,Arklov Peak,2,Shotzzy,10,7,1.43,3,Loss
2888,100,London 1,Chicago Huntsmen,Dallas Empire,Domination,St. Petrograd,3,Formal,27,23,1.17,4,Win
2888,100,London 1,Chicago Huntsmen,Dallas Empire,Domination,St. Petrograd,3,Arcitys,28,17,1.65,11,Win
2888,100,London 1,Chicago Huntsmen,Dallas Empire,Domination,St. Petrograd,3,Gunless,27,22,1.23,5,Win
2888,100,London 1,Chicago Huntsmen,Dallas Empire,Domination,St. Petrograd,3,Envoy,30,20,1.5,10,Win
2888,100,London 1,Chicago Huntsmen,Dallas Empire,Domination,St. Petrograd,3,Scump,23,28,0.82,-5,Win
2888,100,London 1,Dallas Empire,Chicago Huntsmen,Domination,St. Petrograd,3,Clayster,21,30,0.7,-9,Loss
2888,100,London 1,Dallas Empire,Chicago Huntsmen,Domination,St. Petrograd,3,Crimsix,14,31,0.45,-17,Loss
2888,100,London 1,Dallas Empire,Chicago Huntsmen,Domination,St. Petrograd,3,iLLey,23,27,0.85,-4,Loss
2888,100,London 1,Dallas Empire,Chicago Huntsmen,Domination,St. Petrograd,3,Huke,31,23,1.35,8,Loss
2888,100,London 1,Dallas Empire,Chicago Huntsmen,Domination,St. Petrograd,3,Shotzzy,21,22,0.95,-1,Loss
2891,101,Atlanta,Paris Legion,Minnesota Rokkr,Hardpoint,Gun Runner,1,Denz,28,25,1.12,3,Win
2891,101,Atlanta,Paris Legion,Minnesota Rokkr,Hardpoint,Gun Runner,1,Louqa,26,24,1.08,2,Win
2891,101,Atlanta,Paris Legion,Minnesota Rokkr,Hardpoint,Gun Runner,1,Shockz,30,25,1.2,5,Win
2891,101,Atlanta,Paris Legion,Minnesota Rokkr,Hardpoint,Gun Runner,1,KiSMET,31,34,0.91,-3,Win
2891,101,Atlanta,Paris Legion,Minnesota Rokkr,Hardpoint,Gun Runner,1,Zed,23,25,0.92,-2,Win
2891,101,Atlanta,Minnesota Rokkr,Paris Legion,Hardpoint,Gun Runner,1,Assault,21,24,0.88,-3,Loss
2891,101,Atlanta,Minnesota Rokkr,Paris Legion,Hardpoint,Gun Runner,1,SiLLY,24,30,0.8,-6,Loss
2891,101,Atlanta,Minnesota Rokkr,Paris Legion,Hardpoint,Gun Runner,1,GodRx,28,30,0.93,-2,Loss
2891,101,Atlanta,Minnesota Rokkr,Paris Legion,Hardpoint,Gun Runner,1,Alexx,30,26,1.15,4,Loss
2891,101,Atlanta,Minnesota Rokkr,Paris Legion,Hardpoint,Gun Runner,1,Asim,30,28,1.07,2,Loss
2891,102,Atlanta,Paris Legion,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,Denz,5,6,0.83,-1,Loss
2891,102,Atlanta,Paris Legion,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,Louqa,3,6,0.5,-3,Loss
2891,102,Atlanta,Paris Legion,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,Shockz,4,6,0.67,-2,Loss
2891,102,Atlanta,Paris Legion,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,KiSMET,6,6,1,0,Loss
2891,102,Atlanta,Paris Legion,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,Zed,8,7,1.14,1,Loss
2891,102,Atlanta,Minnesota Rokkr,Paris Legion,Search and Destroy,St. Petrograd,2,Assault,6,4,1.5,2,Win
2891,102,Atlanta,Minnesota Rokkr,Paris Legion,Search and Destroy,St. Petrograd,2,SiLLY,5,5,1,0,Win
2891,102,Atlanta,Minnesota Rokkr,Paris Legion,Search and Destroy,St. Petrograd,2,GodRx,8,4,2,4,Win
2891,102,Atlanta,Minnesota Rokkr,Paris Legion,Search and Destroy,St. Petrograd,2,Alexx,7,5,1.4,2,Win
2891,102,Atlanta,Minnesota Rokkr,Paris Legion,Search and Destroy,St. Petrograd,2,Asim,5,6,0.83,-1,Win
2891,103,Atlanta,Paris Legion,Minnesota Rokkr,Domination,Hackney Yard,3,Denz,26,15,1.73,11,Loss
2891,103,Atlanta,Paris Legion,Minnesota Rokkr,Domination,Hackney Yard,3,Louqa,16,26,0.62,-10,Loss
2891,103,Atlanta,Paris Legion,Minnesota Rokkr,Domination,Hackney Yard,3,Shockz,16,24,0.67,-8,Loss
2891,103,Atlanta,Paris Legion,Minnesota Rokkr,Domination,Hackney Yard,3,KiSMET,22,28,0.79,-6,Loss
2891,103,Atlanta,Paris Legion,Minnesota Rokkr,Domination,Hackney Yard,3,Zed,19,31,0.61,-12,Loss
2891,103,Atlanta,Minnesota Rokkr,Paris Legion,Domination,Hackney Yard,3,Assault,24,18,1.33,6,Win
2891,103,Atlanta,Minnesota Rokkr,Paris Legion,Domination,Hackney Yard,3,SiLLY,22,19,1.16,3,Win
2891,103,Atlanta,Minnesota Rokkr,Paris Legion,Domination,Hackney Yard,3,GodRx,30,18,1.67,12,Win
2891,103,Atlanta,Minnesota Rokkr,Paris Legion,Domination,Hackney Yard,3,Alexx,25,19,1.32,6,Win
2891,103,Atlanta,Minnesota Rokkr,Paris Legion,Domination,Hackney Yard,3,Asim,23,25,0.92,-2,Win
2891,104,Atlanta,Paris Legion,Minnesota Rokkr,Hardpoint,Azhir Cave,4,Denz,31,23,1.35,8,Loss
2891,104,Atlanta,Paris Legion,Minnesota Rokkr,Hardpoint,Azhir Cave,4,Louqa,29,30,0.97,-1,Loss
2891,104,Atlanta,Paris Legion,Minnesota Rokkr,Hardpoint,Azhir Cave,4,Shockz,21,28,0.75,-7,Loss
2891,104,Atlanta,Paris Legion,Minnesota Rokkr,Hardpoint,Azhir Cave,4,KiSMET,28,37,0.76,-9,Loss
2891,104,Atlanta,Paris Legion,Minnesota Rokkr,Hardpoint,Azhir Cave,4,Zed,22,26,0.85,-4,Loss
2891,104,Atlanta,Minnesota Rokkr,Paris Legion,Hardpoint,Azhir Cave,4,Assault,27,26,1.04,1,Win
2891,104,Atlanta,Minnesota Rokkr,Paris Legion,Hardpoint,Azhir Cave,4,SiLLY,26,25,1.04,1,Win
2891,104,Atlanta,Minnesota Rokkr,Paris Legion,Hardpoint,Azhir Cave,4,GodRx,33,21,1.57,12,Win
2891,104,Atlanta,Minnesota Rokkr,Paris Legion,Hardpoint,Azhir Cave,4,Alexx,31,33,0.94,-2,Win
2891,104,Atlanta,Minnesota Rokkr,Paris Legion,Hardpoint,Azhir Cave,4,Asim,27,26,1.04,1,Win
2889,105,Atlanta,London Royal Ravens,Florida Mutineers,Hardpoint,St. Petrograd,1,wuskin,23,12,1.92,11,Win
2889,105,Atlanta,London Royal Ravens,Florida Mutineers,Hardpoint,St. Petrograd,1,Rated,32,16,2,16,Win
2889,105,Atlanta,London Royal Ravens,Florida Mutineers,Hardpoint,St. Petrograd,1,Skrapz,25,20,1.25,5,Win
2889,105,Atlanta,London Royal Ravens,Florida Mutineers,Hardpoint,St. Petrograd,1,Dylan,25,22,1.14,3,Win
2889,105,Atlanta,London Royal Ravens,Florida Mutineers,Hardpoint,St. Petrograd,1,Jurd,17,16,1.06,1,Win
2889,105,Atlanta,Florida Mutineers,London Royal Ravens,Hardpoint,St. Petrograd,1,Maux,20,25,0.8,-5,Loss
2889,105,Atlanta,Florida Mutineers,London Royal Ravens,Hardpoint,St. Petrograd,1,Skyz,20,21,0.95,-1,Loss
2889,105,Atlanta,Florida Mutineers,London Royal Ravens,Hardpoint,St. Petrograd,1,Frosty,22,17,1.29,5,Loss
2889,105,Atlanta,Florida Mutineers,London Royal Ravens,Hardpoint,St. Petrograd,1,Havok,9,30,0.3,-21,Loss
2889,105,Atlanta,Florida Mutineers,London Royal Ravens,Hardpoint,St. Petrograd,1,Prestinni,15,29,0.52,-14,Loss
2889,106,Atlanta,London Royal Ravens,Florida Mutineers,Search and Destroy,Gun Runner,2,wuskin,3,5,0.6,-2,Win
2889,106,Atlanta,London Royal Ravens,Florida Mutineers,Search and Destroy,Gun Runner,2,Rated,5,3,1.67,2,Win
2889,106,Atlanta,London Royal Ravens,Florida Mutineers,Search and Destroy,Gun Runner,2,Skrapz,13,3,4.33,10,Win
2889,106,Atlanta,London Royal Ravens,Florida Mutineers,Search and Destroy,Gun Runner,2,Dylan,7,6,1.17,1,Win
2889,106,Atlanta,London Royal Ravens,Florida Mutineers,Search and Destroy,Gun Runner,2,Jurd,5,4,1.25,1,Win
2889,106,Atlanta,Florida Mutineers,London Royal Ravens,Search and Destroy,Gun Runner,2,Maux,5,7,0.71,-2,Loss
2889,106,Atlanta,Florida Mutineers,London Royal Ravens,Search and Destroy,Gun Runner,2,Skyz,4,7,0.57,-3,Loss
2889,106,Atlanta,Florida Mutineers,London Royal Ravens,Search and Destroy,Gun Runner,2,Frosty,5,7,0.71,-2,Loss
2889,106,Atlanta,Florida Mutineers,London Royal Ravens,Search and Destroy,Gun Runner,2,Havok,4,6,0.67,-2,Loss
2889,106,Atlanta,Florida Mutineers,London Royal Ravens,Search and Destroy,Gun Runner,2,Prestinni,3,6,0.5,-3,Loss
2889,107,Atlanta,London Royal Ravens,Florida Mutineers,Domination,St. Petrograd,3,wuskin,14,18,0.78,-4,Loss
2889,107,Atlanta,London Royal Ravens,Florida Mutineers,Domination,St. Petrograd,3,Rated,16,21,0.76,-5,Loss
2889,107,Atlanta,London Royal Ravens,Florida Mutineers,Domination,St. Petrograd,3,Skrapz,16,21,0.76,-5,Loss
2889,107,Atlanta,London Royal Ravens,Florida Mutineers,Domination,St. Petrograd,3,Dylan,16,26,0.62,-10,Loss
2889,107,Atlanta,London Royal Ravens,Florida Mutineers,Domination,St. Petrograd,3,Jurd,20,23,0.87,-3,Loss
2889,107,Atlanta,Florida Mutineers,London Royal Ravens,Domination,St. Petrograd,3,Maux,22,18,1.22,4,Win
2889,107,Atlanta,Florida Mutineers,London Royal Ravens,Domination,St. Petrograd,3,Skyz,17,16,1.06,1,Win
2889,107,Atlanta,Florida Mutineers,London Royal Ravens,Domination,St. Petrograd,3,Frosty,26,12,2.17,14,Win
2889,107,Atlanta,Florida Mutineers,London Royal Ravens,Domination,St. Petrograd,3,Havok,17,19,0.89,-2,Win
2889,107,Atlanta,Florida Mutineers,London Royal Ravens,Domination,St. Petrograd,3,Prestinni,27,17,1.59,10,Win
2889,108,Atlanta,London Royal Ravens,Florida Mutineers,Hardpoint,Azhir Cave,4,wuskin,29,13,2.23,16,Win
2889,108,Atlanta,London Royal Ravens,Florida Mutineers,Hardpoint,Azhir Cave,4,Rated,22,13,1.69,9,Win
2889,108,Atlanta,London Royal Ravens,Florida Mutineers,Hardpoint,Azhir Cave,4,Skrapz,28,19,1.47,9,Win
2889,108,Atlanta,London Royal Ravens,Florida Mutineers,Hardpoint,Azhir Cave,4,Dylan,34,21,1.62,13,Win
2889,108,Atlanta,London Royal Ravens,Florida Mutineers,Hardpoint,Azhir Cave,4,Jurd,15,24,0.63,-9,Win
2889,108,Atlanta,Florida Mutineers,London Royal Ravens,Hardpoint,Azhir Cave,4,Maux,19,19,1,0,Loss
2889,108,Atlanta,Florida Mutineers,London Royal Ravens,Hardpoint,Azhir Cave,4,Skyz,21,20,1.05,1,Loss
2889,108,Atlanta,Florida Mutineers,London Royal Ravens,Hardpoint,Azhir Cave,4,Frosty,15,25,0.6,-10,Loss
2889,108,Atlanta,Florida Mutineers,London Royal Ravens,Hardpoint,Azhir Cave,4,Havok,16,30,0.53,-14,Loss
2889,108,Atlanta,Florida Mutineers,London Royal Ravens,Hardpoint,Azhir Cave,4,Prestinni,19,34,0.56,-15,Loss
2892,109,Atlanta,Chicago Huntsmen,Toronto Ultra,Hardpoint,Hackney Yard,1,Formal,24,21,1.14,3,Win
2892,109,Atlanta,Chicago Huntsmen,Toronto Ultra,Hardpoint,Hackney Yard,1,Arcitys,34,18,1.89,16,Win
2892,109,Atlanta,Chicago Huntsmen,Toronto Ultra,Hardpoint,Hackney Yard,1,Gunless,22,25,0.88,-3,Win
2892,109,Atlanta,Chicago Huntsmen,Toronto Ultra,Hardpoint,Hackney Yard,1,Envoy,22,28,0.79,-6,Win
2892,109,Atlanta,Chicago Huntsmen,Toronto Ultra,Hardpoint,Hackney Yard,1,Scump,20,25,0.8,-5,Win
2892,109,Atlanta,Toronto Ultra,Chicago Huntsmen,Hardpoint,Hackney Yard,1,Methodz,27,20,1.35,7,Loss
2892,109,Atlanta,Toronto Ultra,Chicago Huntsmen,Hardpoint,Hackney Yard,1,Cammy,18,25,0.72,-7,Loss
2892,109,Atlanta,Toronto Ultra,Chicago Huntsmen,Hardpoint,Hackney Yard,1,Bance,23,29,0.79,-6,Loss
2892,109,Atlanta,Toronto Ultra,Chicago Huntsmen,Hardpoint,Hackney Yard,1,Loony,28,25,1.12,3,Loss
2892,109,Atlanta,Toronto Ultra,Chicago Huntsmen,Hardpoint,Hackney Yard,1,Classic,20,23,0.87,-3,Loss
2892,110,Atlanta,Chicago Huntsmen,Toronto Ultra,Search and Destroy,Piccadilly,2,Formal,3,7,0.43,-4,Loss
2892,110,Atlanta,Chicago Huntsmen,Toronto Ultra,Search and Destroy,Piccadilly,2,Arcitys,3,7,0.43,-4,Loss
2892,110,Atlanta,Chicago Huntsmen,Toronto Ultra,Search and Destroy,Piccadilly,2,Gunless,4,7,0.57,-3,Loss
2892,110,Atlanta,Chicago Huntsmen,Toronto Ultra,Search and Destroy,Piccadilly,2,Envoy,3,6,0.5,-3,Loss
2892,110,Atlanta,Chicago Huntsmen,Toronto Ultra,Search and Destroy,Piccadilly,2,Scump,3,7,0.43,-4,Loss
2892,110,Atlanta,Toronto Ultra,Chicago Huntsmen,Search and Destroy,Piccadilly,2,Methodz,8,2,4,6,Win
2892,110,Atlanta,Toronto Ultra,Chicago Huntsmen,Search and Destroy,Piccadilly,2,Cammy,4,4,1,0,Win
2892,110,Atlanta,Toronto Ultra,Chicago Huntsmen,Search and Destroy,Piccadilly,2,Bance,11,2,5.5,9,Win
2892,110,Atlanta,Toronto Ultra,Chicago Huntsmen,Search and Destroy,Piccadilly,2,Loony,6,3,2,3,Win
2892,110,Atlanta,Toronto Ultra,Chicago Huntsmen,Search and Destroy,Piccadilly,2,Classic,5,5,1,0,Win
2892,111,Atlanta,Chicago Huntsmen,Toronto Ultra,Domination,St. Petrograd,3,Formal,20,14,1.43,6,Win
2892,111,Atlanta,Chicago Huntsmen,Toronto Ultra,Domination,St. Petrograd,3,Arcitys,21,15,1.4,6,Win
2892,111,Atlanta,Chicago Huntsmen,Toronto Ultra,Domination,St. Petrograd,3,Gunless,21,21,1,0,Win
2892,111,Atlanta,Chicago Huntsmen,Toronto Ultra,Domination,St. Petrograd,3,Envoy,29,19,1.53,10,Win
2892,111,Atlanta,Chicago Huntsmen,Toronto Ultra,Domination,St. Petrograd,3,Scump,24,15,1.6,9,Win
2892,111,Atlanta,Toronto Ultra,Chicago Huntsmen,Domination,St. Petrograd,3,Methodz,26,20,1.3,6,Loss
2892,111,Atlanta,Toronto Ultra,Chicago Huntsmen,Domination,St. Petrograd,3,Cammy,15,24,0.63,-9,Loss
2892,111,Atlanta,Toronto Ultra,Chicago Huntsmen,Domination,St. Petrograd,3,Bance,15,26,0.58,-11,Loss
2892,111,Atlanta,Toronto Ultra,Chicago Huntsmen,Domination,St. Petrograd,3,Loony,16,22,0.73,-6,Loss
2892,111,Atlanta,Toronto Ultra,Chicago Huntsmen,Domination,St. Petrograd,3,Classic,12,23,0.52,-11,Loss
2892,112,Atlanta,Chicago Huntsmen,Toronto Ultra,Hardpoint,Gun Runner,4,Formal,20,25,0.8,-5,Loss
2892,112,Atlanta,Chicago Huntsmen,Toronto Ultra,Hardpoint,Gun Runner,4,Arcitys,21,25,0.84,-4,Loss
2892,112,Atlanta,Chicago Huntsmen,Toronto Ultra,Hardpoint,Gun Runner,4,Gunless,29,28,1.04,1,Loss
2892,112,Atlanta,Chicago Huntsmen,Toronto Ultra,Hardpoint,Gun Runner,4,Envoy,22,31,0.71,-9,Loss
2892,112,Atlanta,Chicago Huntsmen,Toronto Ultra,Hardpoint,Gun Runner,4,Scump,30,32,0.94,-2,Loss
2892,112,Atlanta,Toronto Ultra,Chicago Huntsmen,Hardpoint,Gun Runner,4,Methodz,25,19,1.32,6,Win
2892,112,Atlanta,Toronto Ultra,Chicago Huntsmen,Hardpoint,Gun Runner,4,Cammy,29,28,1.04,1,Win
2892,112,Atlanta,Toronto Ultra,Chicago Huntsmen,Hardpoint,Gun Runner,4,Bance,33,26,1.27,7,Win
2892,112,Atlanta,Toronto Ultra,Chicago Huntsmen,Hardpoint,Gun Runner,4,Loony,24,23,1.04,1,Win
